2026-03-21 20:26:56.359 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.queryUser
2026-03-21 20:26:56.359 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectById
2026-03-21 20:26:56.359 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.updateBalanceById
2026-03-21 20:26:56.360 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.insert
2026-03-21 20:26:56.361 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.delete
2026-03-21 20:26:56.361 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteByMap
2026-03-21 20:26:56.362 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteById
2026-03-21 20:26:56.362 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteBatchIds
2026-03-21 20:26:56.363 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.update
2026-03-21 20:26:56.363 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.updateById
2026-03-21 20:26:56.363 [restartedMain] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [org.ys.commens.dao.YsUserDao.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-03-21 20:26:56.363 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectBatchIds
2026-03-21 20:26:56.364 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectByMap
2026-03-21 20:26:56.364 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectOne
2026-03-21 20:26:56.364 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectCount
2026-03-21 20:26:56.366 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectMaps
2026-03-21 20:26:56.366 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectMapsPage
2026-03-21 20:26:56.367 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectObjs
2026-03-21 20:26:56.367 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectList
2026-03-21 20:26:56.368 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectPage
2026-03-21 20:26:56.368 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsUserDao.xml]'
2026-03-21 20:26:56.748 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.insert
2026-03-21 20:26:56.749 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.delete
2026-03-21 20:26:56.749 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteByMap
2026-03-21 20:26:56.750 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteById
2026-03-21 20:26:56.750 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteBatchIds
2026-03-21 20:26:56.751 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.update
2026-03-21 20:26:56.751 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.updateById
2026-03-21 20:26:56.752 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectById
2026-03-21 20:26:56.753 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectBatchIds
2026-03-21 20:26:56.753 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectByMap
2026-03-21 20:26:56.754 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectOne
2026-03-21 20:26:56.754 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectCount
2026-03-21 20:26:56.755 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectMaps
2026-03-21 20:26:56.755 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectMapsPage
2026-03-21 20:26:56.756 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectObjs
2026-03-21 20:26:56.756 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectList
2026-03-21 20:26:56.757 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectPage
2026-03-21 20:26:56.759 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.insert
2026-03-21 20:26:56.760 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.delete
2026-03-21 20:26:56.761 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteByMap
2026-03-21 20:26:56.761 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteById
2026-03-21 20:26:56.761 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteBatchIds
2026-03-21 20:26:56.762 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.update
2026-03-21 20:26:56.762 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.updateById
2026-03-21 20:26:56.762 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectById
2026-03-21 20:26:56.763 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectBatchIds
2026-03-21 20:26:56.763 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectByMap
2026-03-21 20:26:56.764 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectOne
2026-03-21 20:26:56.764 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectCount
2026-03-21 20:26:56.765 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectMaps
2026-03-21 20:26:56.766 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectMapsPage
2026-03-21 20:26:56.766 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectObjs
2026-03-21 20:26:56.767 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectList
2026-03-21 20:26:56.767 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectPage
2026-03-21 20:26:56.775 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.insert
2026-03-21 20:26:56.776 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.delete
2026-03-21 20:26:56.776 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteByMap
2026-03-21 20:26:56.777 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteById
2026-03-21 20:26:56.777 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteBatchIds
2026-03-21 20:26:56.778 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.update
2026-03-21 20:26:56.778 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.updateById
2026-03-21 20:26:56.778 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectById
2026-03-21 20:26:56.778 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectBatchIds
2026-03-21 20:26:56.779 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectByMap
2026-03-21 20:26:56.779 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectOne
2026-03-21 20:26:56.780 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectCount
2026-03-21 20:26:56.780 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectMaps
2026-03-21 20:26:56.781 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectMapsPage
2026-03-21 20:26:56.781 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectObjs
2026-03-21 20:26:56.781 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectList
2026-03-21 20:26:56.782 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectPage
2026-03-21 20:26:56.787 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.insert
2026-03-21 20:26:56.787 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.delete
2026-03-21 20:26:56.788 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteByMap
2026-03-21 20:26:56.788 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteById
2026-03-21 20:26:56.789 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteBatchIds
2026-03-21 20:26:56.789 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.update
2026-03-21 20:26:56.790 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.updateById
2026-03-21 20:26:56.790 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectById
2026-03-21 20:26:56.790 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectBatchIds
2026-03-21 20:26:56.790 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectByMap
2026-03-21 20:26:56.791 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectOne
2026-03-21 20:26:56.791 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectCount
2026-03-21 20:26:56.792 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectMaps
2026-03-21 20:26:56.792 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectMapsPage
2026-03-21 20:26:56.793 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectObjs
2026-03-21 20:26:56.793 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectList
2026-03-21 20:26:56.794 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectPage
2026-03-21 20:26:56.938 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@524963b2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@42b89a97, org.springframework.security.web.context.SecurityContextPersistenceFilter@7940a297, org.springframework.security.web.header.HeaderWriterFilter@618f6fbc, org.springframework.security.web.authentication.logout.LogoutFilter@1fbbc8a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@54310c3f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64a94516, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2791dfde, org.springframework.security.web.session.SessionManagementFilter@504d09fb, org.springframework.security.web.access.ExceptionTranslationFilter@1a5f0e6b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26c1ff68]
2026-03-21 20:26:57.641 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-03-21 20:26:57.644 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-03-21 20:26:57.693 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-03-21 20:26:57.928 [restartedMain] INFO  org.ys.transaction.TransactionApplication - Started TransactionApplication in 4.374 seconds (JVM running for 5.004)
2026-03-21 20:26:58.360 [RMI TCP Connection(2)-192.168.32.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-21 20:26:58.360 [RMI TCP Connection(2)-192.168.32.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-21 20:26:58.363 [RMI TCP Connection(2)-192.168.32.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-03-21 20:27:03.552 [http-nio-8080-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NumberFormatException: For input string: "杨顺"]
2026-03-21 20:27:03.552 [http-nio-8080-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NumberFormatException: For input string: "杨顺"]
2026-03-21 20:27:03.572 [http-nio-8080-exec-1] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:27:03.584 [http-nio-8080-exec-1] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1cee5abe]
2026-03-21 20:27:03.720 [http-nio-8080-exec-1] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@785804798 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:27:03.723 [http-nio-8080-exec-1] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==>  Preparing: SELECT COUNT(*) FROM ys_tb.ys_goods
2026-03-21 20:27:03.733 [http-nio-8080-exec-1] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==> Parameters: 
2026-03-21 20:27:03.743 [http-nio-8080-exec-1] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - <==      Total: 1
2026-03-21 20:27:03.749 [http-nio-8080-exec-1] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==>  Preparing: select * from ys_tb.ys_goods order by id desc LIMIT ?
2026-03-21 20:27:03.750 [http-nio-8080-exec-1] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==> Parameters: 5(Long)
2026-03-21 20:27:03.752 [http-nio-8080-exec-1] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - <==      Total: 5
2026-03-21 20:27:03.752 [http-nio-8080-exec-1] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1cee5abe]
2026-03-21 20:27:03.752 [http-nio-8080-exec-1] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1cee5abe]
2026-03-21 20:27:03.752 [http-nio-8080-exec-1] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1cee5abe]
2026-03-21 20:27:03.753 [http-nio-8080-exec-1] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1cee5abe]
2026-03-21 20:27:09.087 [http-nio-8080-exec-10] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:27:09.087 [http-nio-8080-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NumberFormatException: For input string: "杨顺"]
2026-03-21 20:27:09.087 [http-nio-8080-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NumberFormatException: For input string: "杨顺"]
2026-03-21 20:27:09.087 [http-nio-8080-exec-10] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@43360889]
2026-03-21 20:27:09.088 [http-nio-8080-exec-10] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@34276018 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:27:09.089 [http-nio-8080-exec-10] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==>  Preparing: SELECT COUNT(*) FROM ys_tb.ys_goods
2026-03-21 20:27:09.089 [http-nio-8080-exec-10] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==> Parameters: 
2026-03-21 20:27:09.090 [http-nio-8080-exec-10] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - <==      Total: 1
2026-03-21 20:27:09.090 [http-nio-8080-exec-10] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==>  Preparing: select * from ys_tb.ys_goods order by id desc LIMIT ?
2026-03-21 20:27:09.090 [http-nio-8080-exec-10] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==> Parameters: 5(Long)
2026-03-21 20:27:09.091 [http-nio-8080-exec-10] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - <==      Total: 5
2026-03-21 20:27:09.091 [http-nio-8080-exec-10] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@43360889]
2026-03-21 20:27:09.091 [http-nio-8080-exec-10] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@43360889]
2026-03-21 20:27:09.091 [http-nio-8080-exec-10] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@43360889]
2026-03-21 20:27:09.091 [http-nio-8080-exec-10] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@43360889]
2026-03-21 20:27:17.706 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:27:17.706 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@67bc10d8]
2026-03-21 20:27:17.707 [http-nio-8080-exec-8] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@522022853 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:27:17.707 [http-nio-8080-exec-8] DEBUG org.ys.commens.dao.YsUserDao.queryUser - ==>  Preparing: select * from ys_tb.ys_user where id=? and password=?
2026-03-21 20:27:17.707 [http-nio-8080-exec-8] DEBUG org.ys.commens.dao.YsUserDao.queryUser - ==> Parameters: 1234(String), 123456(String)
2026-03-21 20:27:17.708 [http-nio-8080-exec-8] DEBUG org.ys.commens.dao.YsUserDao.queryUser - <==      Total: 0
2026-03-21 20:27:17.708 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@67bc10d8]
2026-03-21 20:27:17.709 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@67bc10d8]
2026-03-21 20:27:17.709 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@67bc10d8]
2026-03-21 20:27:17.709 [http-nio-8080-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.RuntimeException: 账号密码错误]
2026-03-21 20:27:23.906 [http-nio-8080-exec-4] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:27:23.906 [http-nio-8080-exec-4] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@723c962b]
2026-03-21 20:27:23.906 [http-nio-8080-exec-4] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@322079094 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:27:23.906 [http-nio-8080-exec-4] DEBUG org.ys.commens.dao.YsUserDao.queryUser - ==>  Preparing: select * from ys_tb.ys_user where id=? and password=?
2026-03-21 20:27:23.906 [http-nio-8080-exec-4] DEBUG org.ys.commens.dao.YsUserDao.queryUser - ==> Parameters: 12345(String), 123456(String)
2026-03-21 20:27:23.907 [http-nio-8080-exec-4] DEBUG org.ys.commens.dao.YsUserDao.queryUser - <==      Total: 1
2026-03-21 20:27:23.907 [http-nio-8080-exec-4] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@723c962b]
2026-03-21 20:27:23.907 [http-nio-8080-exec-4] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@723c962b]
2026-03-21 20:27:23.907 [http-nio-8080-exec-4] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@723c962b]
2026-03-21 20:27:23.907 [http-nio-8080-exec-4] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@723c962b]
2026-03-21 20:27:24.150 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:27:24.150 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3697636e]
2026-03-21 20:27:24.151 [http-nio-8080-exec-9] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@1744125475 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:27:24.151 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==>  Preparing: SELECT COUNT(*) FROM ys_tb.ys_goods
2026-03-21 20:27:24.151 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==> Parameters: 
2026-03-21 20:27:24.152 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - <==      Total: 1
